File Name,PyPDF2,PyMuPDF,pdfplumber,PDFMiner,PyPDF4
API_RP_571_2003_.pdf,"(270, '1.84')","(270, '0.18')","(270, '3.15')","(None, '0.02')","(270, '2.69')"
ASME Sec II-D-Metric.pdf,"(None, '7.90')","(1496, '0.38')","(0, '9.47')","(None, '0.00')","(None, '0.01')"
Rienstra_look_page_37.pdf,"(298, '0.25')","(298, '0.07')","(298, '0.76')","(None, '0.00')","(298, '0.24')"
Гайд по коррозии в воде.pdf,"(319, '1.18')","(319, '0.02')","(319, '1.63')","(None, '0.00')","(319, '4.19')"
Крайко А.Н. Краткий курс теоретической газовой динамики. 2007.pdf,"(302, '2.48')","(302, '0.07')","(302, '3.35')","(None, '0.02')","(302, '1.02')"
